15c1d9,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159267,,200
4dd6c8,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159333,,200
a99c94,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159359,,200
802cf0,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159376,,302
cc7351,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159381,391885,200
391885,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159381,,500
b312f7,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159385,,200
bdbf4b,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159416,,200
2f9e75,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159583,,200
d8ad51,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159587,24ce00,200
24ce00,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159587,,500
338835,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159593,ac436f,200
ac436f,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159593,,500
1c2e1e,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159605,c0b36c,200
c0b36c,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159605,,500
b48d40,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582159611,,302
6ee93c,127.0.0.1,GET,http://127.0.0.1:8000/addDiploma/dc5,1582159614,,200
28883d,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159779,9a3f88,200
9a3f88,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159779,,500
ac2ca1,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159849,a35caf,200
a35caf,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159849,,500
2fad1f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582159855,,302
fe86c2,127.0.0.1,GET,http://127.0.0.1:8000/back,1582159855,,200
5c1339,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159858,,200
143576,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582159876,,200
499c6d,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582160004,,200
1e325d,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160510,,200
d53775,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160588,,200
3fba04,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160611,,200
8ee7c0,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160679,,200
e8bbd9,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160717,,200
8c1735,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160784,,200
b188c3,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160796,,200
ed2866,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582160805,,200
96c91f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582160807,,200
10cea2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582160811,,200
0355cd,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160836,,200
fd41e8,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582160961,,200
a2604e,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582160982,,200
a8041f,127.0.0.1,GET,http://127.0.0.1:8000/,1582161422,,200
e10aaa,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582161448,,302
e81f7e,127.0.0.1,GET,http://127.0.0.1:8000/front,1582161448,,200
bdbd82,127.0.0.1,GET,http://127.0.0.1:8000/front,1582161450,,200
de420f,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/amen,1582161452,,200
b0b0b2,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/amen,1582161452,,200
618683,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161453,752b5f,200
752b5f,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161453,,404
b3dc54,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161455,454bc7,200
454bc7,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161455,,404
6ec6bc,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161456,8c867e,200
8c867e,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161456,,404
ad1100,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161456,8786e0,200
8786e0,127.0.0.1,GET,http://127.0.0.1:8000/interfaceTeacher/img/LogoPrinc.png,1582161456,,404
0658bf,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/amen,1582161462,,200
fb33a2,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161464,0b4be5,200
0b4be5,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161464,,404
601bd5,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/amen,1582161502,,200
540ab1,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161504,0f938a,200
0f938a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161504,,404
f231cf,127.0.0.1,GET,http://127.0.0.1:8000/PDF/amen,1582161508,,200
40dcb7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161514,5b9d13,200
5b9d13,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161514,,404
8c7b90,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161515,6c45b8,200
6c45b8,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161515,,404
c2c35e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161516,6dd45c,200
6dd45c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161516,,404
a60171,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161516,50d983,200
50d983,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161516,,404
1c5a53,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161517,c25a07,200
c25a07,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetailsF/img/LogoPrinc.png,1582161517,,404
9c1e92,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163884,b24203,200
b24203,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163884,,500
0de2cf,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163945,ff2c45,200
ff2c45,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163945,,500
f90dcb,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163986,ddce5d,200
ddce5d,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582163986,,500
f92efc,127.0.0.1,GET,http://127.0.0.1:8000/,1582185715,,200
bc15d2,127.0.0.1,GET,http://127.0.0.1:8000/,1582185716,,200
28ccf4,127.0.0.1,GET,http://127.0.0.1:8000/,1582185717,,200
964d10,127.0.0.1,GET,http://127.0.0.1:8000/,1582185717,,200
d2c90f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582185723,,302
fc7d2b,127.0.0.1,GET,http://127.0.0.1:8000/,1582185723,,200
d710a9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582185732,,302
709af9,127.0.0.1,GET,http://127.0.0.1:8000/back,1582185733,,200
5d6f55,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185899,504cd5,200
504cd5,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185899,,500
2cd85e,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185929,1bba59,200
1bba59,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185929,,500
f67358,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185964,597829,200
597829,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582185964,,500
a92eab,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582186074,,200
97788a,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=AM,1582186080,,200
ec910a,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=AME,1582186082,,200
91c44e,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=AME,1582186083,,200
759c17,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186185,bc3fc7,200
bc3fc7,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186185,,500
1c8278,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186260,0a18cf,200
0a18cf,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186260,,500
8d6c3b,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186342,3ddc45,200
3ddc45,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186342,,500
840136,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/amen,1582186886,,200
87e9ca,127.0.0.1,GET,http://127.0.0.1:8000/NumberOfAbsentAction/14785236,1582186966,,200
afb817,127.0.0.1,GET,http://127.0.0.1:8000/,1582187193,,200
76ebd1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582187197,,302
8a7c1a,127.0.0.1,GET,http://127.0.0.1:8000/back,1582187198,,200
06a8e2,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187223,,200
c96591,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=A,1582187234,,200
1cb1fa,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=1478522,1582187246,,200
a430c7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187248,,200
838d4b,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=a,1582187259,,200
773965,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187315,,200
58bcbb,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=Amen,1582187324,,200
9660dd,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187335,,200
bc2caf,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187348,,200
d5eff6,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=Amen,1582187356,,200
906e20,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187492,,200
079d71,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187498,,200
c08392,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=Amen,1582187507,,200
954e0c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187682,,200
a4e078,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187687,,200
2a19fe,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=A,1582187693,,200
c8ed73,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=Am,1582187696,,200
e0d833,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=Ame,1582187699,,200
1d124e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187764,,200
ac849f,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=A,1582187768,,200
f6c2b9,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187770,,200
18e48c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187786,,200
973626,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187791,,200
ed2a27,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187840,,200
8d56b2,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187845,,200
b6c834,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187869,,200
dda741,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=am,1582187873,,200
cd1845,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187887,,200
df1f8d,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187893,,200
779c05,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187928,,200
12e96b,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187934,,200
ac7498,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582187980,,200
c072ea,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582187987,,200
b23a9b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188100,,200
118a58,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=ame,1582188107,,200
5f7a29,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188135,,200
587789,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188145,,200
a82c38,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188164,,200
cea6a8,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188169,,200
567bfb,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188205,,200
bfabf8,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188214,,200
39622a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188240,,200
d11b83,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188244,,200
f425e2,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188249,,200
4b8994,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188272,,200
49fb9c,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188279,,200
765795,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188302,,200
c64959,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188305,,200
585883,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188317,,200
5b2ce0,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=so,1582188330,,200
615af1,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188342,,200
382193,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188348,,200
e4fc31,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188421,,200
4c0061,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=so,1582188423,,200
41d947,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188443,,200
618720,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=son,1582188447,,200
3774dc,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188937,e5e326,200
e5e326,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582188937,,500
b58780,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582189187,,200
607bd1,127.0.0.1,GET,http://127.0.0.1:8000/ajax?q=amen,1582189200,,200
4bab8e,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582189251,,200
0aff4c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582189404,,200
7fed4c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/13016198,1582189409,,200
86edbe,127.0.0.1,GET,http://127.0.0.1:8000/PDF/13016198,1582189416,f29bfc,200
f29bfc,127.0.0.1,GET,http://127.0.0.1:8000/PDF/13016198,1582189416,,500
bccf4a,127.0.0.1,GET,http://127.0.0.1:8000/PDF/13016198,1582189456,b2f697,200
b2f697,127.0.0.1,GET,http://127.0.0.1:8000/PDF/13016198,1582189456,,500
6a7c20,127.0.0.1,GET,http://127.0.0.1:8000/,1582659370,,200
abc438,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1582659378,,302
aa229d,127.0.0.1,GET,http://127.0.0.1:8000/back,1582659379,,200
9a906d,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582659385,,200
5d6a93,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/13016198,1582659391,,200
527b79,127.0.0.1,GET,http://127.0.0.1:8000/PDF/13016198,1582659404,,200
39c5d0,127.0.0.1,GET,http://127.0.0.1:8000/showAbsence/13016198,1582659418,,200
796ada,127.0.0.1,GET,http://127.0.0.1:8000/showDelay/13016198,1582659431,,200
f26b16,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/13016198,1582659437,,200
6fb760,127.0.0.1,POST,http://127.0.0.1:8000/updateTeacher/13016198,1582659446,,200
94b8e5,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/add-parents.html,1582660072,03bb29,200
03bb29,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/add-parents.html,1582660072,,500
fe8889,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1582660085,,200
975a86,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1582662507,,302
6e6b5a,127.0.0.1,GET,http://127.0.0.1:8000/addDiploma/130161,1582662513,,200
91bdb0,127.0.0.1,POST,http://127.0.0.1:8000/addDiploma/130161,1582662538,,200
a3c1c3,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582678822,,200
5c0069,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582679269,,200
428f7b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681737,7704e7,200
7704e7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681737,,500
341b1a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681761,592980,200
592980,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681761,,500
79a6c6,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681776,,200
988506,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582681783,792ccb,200
792ccb,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582681783,,500
3afe87,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582681784,9cc509,200
9cc509,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582681784,,500
3354a9,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681784,,200
7d5a0d,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=a,1582681788,da2d18,200
da2d18,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=a,1582681788,,500
b1fa66,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681791,,200
150530,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=1,1582681799,1f188f,200
1f188f,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=1,1582681799,,500
4b15b8,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681804,,200
669423,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=1,1582681807,f6e989,200
f6e989,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=1,1582681807,,500
c80914,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681808,,200
1e5267,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582681845,,200
981ceb,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682012,9d4018,200
9d4018,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682012,,500
41017b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682022,a9e6e9,200
a9e6e9,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682022,,500
345938,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682032,,200
6dd42f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682104,,200
a160c5,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682137,1bfe2e,200
1bfe2e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682137,,500
878b2b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682172,6c3040,200
6c3040,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682172,,500
4bc5cb,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682174,43c235,200
43c235,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682174,,500
672710,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682199,22e514,200
22e514,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682199,,500
e8c23b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682234,c0b94b,200
c0b94b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682234,,500
3603e0,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682248,,200
3a771c,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682252,3ceaa0,200
3ceaa0,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682252,,500
d3fab0,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682260,2ef18e,200
2ef18e,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682260,,500
238d70,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682322,,200
622b8b,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682325,6559bf,200
6559bf,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682325,,500
bf4b22,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682332,f8bb82,200
f8bb82,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682332,,500
e0c5a4,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682360,b2764e,200
b2764e,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682360,,500
bc025a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682361,,200
a3b91e,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682364,654afa,200
654afa,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682364,,500
b12cfb,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682364,329ebf,200
329ebf,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682364,,500
7bf1fc,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682365,ff8eaf,200
ff8eaf,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=Am,1582682365,,500
2fe29d,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682372,ed2ee0,200
ed2ee0,127.0.0.1,GET,http://127.0.0.1:8000/SearchAjax?searchName=A,1582682372,,500
227afe,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1582682461,,200
