73cb8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582146775,,200
03fc93,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582146779,,200
1f2838,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582146801,,200
344011,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582146816,,200
7d3a7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582146823,,200
f90788,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=s,1582146834,,200
097934,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=ss,1582146835,,200
e7790a,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582146841,,200
eabedc,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582146854,,200
17216c,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147428,c7a387,200
c7a387,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147428,,500
44fa86,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147469,,200
cf427c,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582147475,,200
2f35b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147486,,200
3ff0e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582147495,,200
67ac4f,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147503,,200
1ef1d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582147506,,200
7cb7e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147522,,200
743084,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147548,,200
352b31,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582147552,,200
35f039,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147556,,200
3e572e,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=a,1582147564,,200
0b1441,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=az,1582147565,,200
0c4586,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=a,1582147566,,200
2e3c5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147567,,200
37e3ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchSubject?searchName=ss,1582147570,,200
4b103b,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147573,,200
56c831,127.0.0.1,POST,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147588,,302
aabce2,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147588,,200
60b4a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/UpdateSubject/12,1582147599,,200
49f7d5,127.0.0.1,POST,http://127.0.0.1:8000/admin/UpdateSubject/12,1582147608,,302
2d564d,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147609,,200
51e1bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=asc&page=1&sort=s.coefficient,1582147616,,200
b4ef2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject?direction=desc&page=1&sort=s.coefficient,1582147621,,200
951164,127.0.0.1,GET,http://127.0.0.1:8000/admin/DeleteSubject/12,1582147632,,302
4c0987,127.0.0.1,GET,http://127.0.0.1:8000/admin/AddSubject,1582147633,,200
